Time,NTC 0,NTC 1,NTC 2,NTC 3, CPU Temp
2019,01,09,14,51,18,36.0,25.3,24.9,24.4,54.2
2019,01,09,14,51,28,35.9,25.4,25.0,24.6,51.5
2019,01,09,14,51,38,36.2,25.4,25.0,24.5,52.1
2019,01,09,14,51,48,36.1,25.2,24.9,24.6,51.5
2019,01,09,14,51,58,36.2,25.2,24.9,24.6,51.5
2019,01,09,14,52,08,36.0,25.2,24.9,24.5,51.5
2019,01,09,14,52,19,35.9,25.3,24.9,24.9,51.0
2019,01,09,14,52,29,35.9,25.3,24.9,24.5,51.5
2019,01,09,14,52,39,36.0,25.2,24.8,24.4,51.5
2019,01,09,14,52,49,35.9,25.2,24.8,24.4,51.5
2019,01,09,14,52,59,36.0,25.2,24.8,24.3,50.5
2019,01,09,14,53,09,36.1,25.2,24.8,24.3,50.5
2019,01,09,14,53,19,36.1,25.3,24.9,24.5,51.5
2019,01,09,14,53,29,36.1,25.2,24.8,24.3,51.5
2019,01,09,15,34,17,35.6,24.8,24.5,24.1,52.6
2019,01,09,15,34,27,35.4,24.6,24.4,24.0,51.0
2019,01,09,15,34,37,35.3,24.6,24.3,24.0,50.5
2019,01,09,15,34,47,35.4,24.6,24.4,24.1,49.9
2019,01,09,15,34,58,35.3,24.7,24.5,24.0,50.5
2019,01,09,15,35,08,35.5,24.7,24.4,23.9,50.5
2019,01,09,15,35,18,35.4,24.6,24.3,24.0,50.5
2019,01,09,15,35,28,35.2,24.6,24.4,24.1,49.9
2019,01,09,15,35,38,35.2,24.6,24.3,24.1,49.4
2019,01,09,15,35,48,35.1,24.6,24.4,24.0,49.4
2019,01,09,15,35,58,35.0,24.5,24.3,24.1,49.4
2019,01,09,15,36,08,35.0,24.7,24.4,24.0,49.4
2019,01,09,15,36,18,35.0,24.7,24.4,24.1,49.4
2019,01,09,15,36,29,35.1,24.6,24.4,24.1,50.5
2019,01,09,15,36,39,35.1,24.7,24.5,24.1,49.9
2019,01,09,15,36,49,35.2,24.8,24.5,24.0,50.5
2019,01,09,15,36,59,35.1,24.7,24.5,24.0,49.4
2019,01,09,15,37,09,35.1,24.5,24.4,24.0,49.9
2019,01,09,15,37,19,35.0,24.6,24.4,24.1,49.4
2019,01,09,15,37,29,35.1,24.6,24.4,24.1,49.9
2019,01,09,15,37,39,35.1,24.6,24.4,24.0,49.4
2019,01,09,15,37,49,35.2,24.5,24.3,24.1,49.9
2019,01,09,15,37,59,35.1,24.6,24.4,24.0,49.9
